"","dimension","group","pp_id","color","value","dimension_concept"
"9324","relaxed-tense","replication-sighted","68738","orange",5,"relaxed-tense-orange"
"9325","new-old","replication-sighted","68738","orange",4,"new-old-orange"
"9326","alive-dead","replication-sighted","68738","orange",2,"alive-dead-orange"
"9327","exciting-dull","replication-sighted","68738","orange",3,"exciting-dull-orange"
"9328","selfless-jealous","replication-sighted","68738","orange",5,"selfless-jealous-orange"
"9329","fresh-stale","replication-sighted","68738","orange",3,"fresh-stale-orange"
"9330","calm-angry","replication-sighted","68738","orange",6,"calm-angry-orange"
"9331","ripe-unripe","replication-sighted","68738","orange",6,"ripe-unripe-orange"
"9332","fast-slow","replication-sighted","68738","orange",3,"fast-slow-orange"
"9333","high-low","replication-sighted","68738","orange",3,"high-low-orange"
"9334","soft-hard","replication-sighted","68738","orange",2,"soft-hard-orange"
"9335","light-heavy","replication-sighted","68738","white",5,"light-heavy-white"
"9336","calm-angry","replication-sighted","68738","white",1,"calm-angry-white"
"9337","ripe-unripe","replication-sighted","68738","white",2,"ripe-unripe-white"
"9338","happy-sad","replication-sighted","68738","white",1,"happy-sad-white"
"9339","active-passive","replication-sighted","68738","white",1,"active-passive-white"
"9340","fast-slow","replication-sighted","68738","white",7,"fast-slow-white"
"9341","light-heavy","replication-sighted","68738","white",1,"light-heavy-white"
"9342","soft-hard","replication-sighted","68738","white",1,"soft-hard-white"
"9343","fresh-stale","replication-sighted","68738","white",1,"fresh-stale-white"
"9344","clean-dirty","replication-sighted","68738","white",1,"clean-dirty-white"
"9345","alive-dead","replication-sighted","68738","white",1,"alive-dead-white"
"9346","exciting-dull","replication-sighted","68738","white",1,"exciting-dull-white"
"9347","selfless-jealous","replication-sighted","68738","white",2,"selfless-jealous-white"
"9348","like-dislike","replication-sighted","68738","white",2,"like-dislike-white"
"9349","high-low","replication-sighted","68738","white",2,"high-low-white"
"9350","relaxed-tense","replication-sighted","68738","white",2,"relaxed-tense-white"
"9351","submissive-aggressive","replication-sighted","68738","white",2,"submissive-aggressive-white"
"9352","cold-hot","replication-sighted","68738","white",2,"cold-hot-white"
"9353","new-old","replication-sighted","68738","white",1,"new-old-white"
"9354","calm-angry","replication-sighted","68738","white",1,"calm-angry-white"
"9355","ripe-unripe","replication-sighted","68738","white",1,"ripe-unripe-white"
"9356","happy-sad","replication-sighted","68738","white",1,"happy-sad-white"
"9357","active-passive","replication-sighted","68738","white",2,"active-passive-white"
"9358","fast-slow","replication-sighted","68738","white",7,"fast-slow-white"
"9359","light-heavy","replication-sighted","68738","white",1,"light-heavy-white"
"9360","exciting-dull","replication-sighted","68738","purple",2,"exciting-dull-purple"
"9361","submissive-aggressive","replication-sighted","68738","purple",4,"submissive-aggressive-purple"
"9362","happy-sad","replication-sighted","68738","purple",5,"happy-sad-purple"
"9363","fast-slow","replication-sighted","68738","purple",4,"fast-slow-purple"
"9364","calm-angry","replication-sighted","68738","purple",3,"calm-angry-purple"
"9365","clean-dirty","replication-sighted","68738","purple",4,"clean-dirty-purple"
"9366","active-passive","replication-sighted","68738","purple",3,"active-passive-purple"
"9367","ripe-unripe","replication-sighted","68738","purple",2,"ripe-unripe-purple"
"9368","light-heavy","replication-sighted","68738","purple",6,"light-heavy-purple"
"9369","fresh-stale","replication-sighted","68738","purple",3,"fresh-stale-purple"
"9370","relaxed-tense","replication-sighted","68738","purple",4,"relaxed-tense-purple"
"9371","new-old","replication-sighted","68738","purple",2,"new-old-purple"
"9372","alive-dead","replication-sighted","68738","purple",3,"alive-dead-purple"
"9373","cold-hot","replication-sighted","68738","purple",3,"cold-hot-purple"
"9374","high-low","replication-sighted","68738","purple",6,"high-low-purple"
"9375","exciting-dull","replication-sighted","68738","purple",3,"exciting-dull-purple"
"9376","submissive-aggressive","replication-sighted","68738","purple",5,"submissive-aggressive-purple"
"9377","happy-sad","replication-sighted","68738","purple",4,"happy-sad-purple"
"9378","fast-slow","replication-sighted","68738","purple",5,"fast-slow-purple"
"9379","calm-angry","replication-sighted","68738","purple",3,"calm-angry-purple"
"9380","clean-dirty","replication-sighted","68738","purple",4,"clean-dirty-purple"
"9381","selfless-jealous","replication-sighted","68738","purple",4,"selfless-jealous-purple"
"9382","soft-hard","replication-sighted","68738","purple",5,"soft-hard-purple"
"9383","like-dislike","replication-sighted","68738","purple",3,"like-dislike-purple"
"9384","active-passive","replication-sighted","68738","purple",3,"active-passive-purple"
"9385","ripe-unripe","replication-sighted","68738","purple",3,"ripe-unripe-purple"
"9386","light-heavy","replication-sighted","68738","purple",6,"light-heavy-purple"
"9387","fresh-stale","replication-sighted","68738","purple",3,"fresh-stale-purple"
"9388","relaxed-tense","replication-sighted","68738","purple",3,"relaxed-tense-purple"
"9389","new-old","replication-sighted","68738","purple",3,"new-old-purple"
"9390","alive-dead","replication-sighted","68738","purple",3,"alive-dead-purple"
"9391","cold-hot","replication-sighted","68738","purple",2,"cold-hot-purple"
"9392","high-low","replication-sighted","68738","purple",4,"high-low-purple"
"9393","exciting-dull","replication-sighted","68738","purple",3,"exciting-dull-purple"
"9394","submissive-aggressive","replication-sighted","68738","purple",5,"submissive-aggressive-purple"
"9395","happy-sad","replication-sighted","68738","purple",4,"happy-sad-purple"
"9396","fast-slow","replication-sighted","68738","purple",5,"fast-slow-purple"
"9397","calm-angry","replication-sighted","68738","purple",3,"calm-angry-purple"
"9398","clean-dirty","replication-sighted","68738","purple",4,"clean-dirty-purple"
"9399","selfless-jealous","replication-sighted","68738","yellow",2,"selfless-jealous-yellow"
"9400","active-passive","replication-sighted","68738","yellow",3,"active-passive-yellow"
"9401","high-low","replication-sighted","68738","yellow",4,"high-low-yellow"
"9402","light-heavy","replication-sighted","68738","yellow",2,"light-heavy-yellow"
"9403","submissive-aggressive","replication-sighted","68738","yellow",2,"submissive-aggressive-yellow"
"9404","ripe-unripe","replication-sighted","68738","yellow",5,"ripe-unripe-yellow"
"9405","fast-slow","replication-sighted","68738","yellow",5,"fast-slow-yellow"
"9406","cold-hot","replication-sighted","68738","yellow",5,"cold-hot-yellow"
"9407","calm-angry","replication-sighted","68738","yellow",3,"calm-angry-yellow"
"9408","soft-hard","replication-sighted","68738","yellow",3,"soft-hard-yellow"
"9409","like-dislike","replication-sighted","68738","yellow",2,"like-dislike-yellow"
"9410","new-old","replication-sighted","68738","yellow",3,"new-old-yellow"
"9411","clean-dirty","replication-sighted","68738","yellow",3,"clean-dirty-yellow"
"9412","relaxed-tense","replication-sighted","68738","yellow",2,"relaxed-tense-yellow"
"9413","alive-dead","replication-sighted","68738","yellow",2,"alive-dead-yellow"
"9414","exciting-dull","replication-sighted","68738","yellow",2,"exciting-dull-yellow"
"9415","fresh-stale","replication-sighted","68738","yellow",2,"fresh-stale-yellow"
"9416","new-old","replication-sighted","68738","brown",7,"new-old-brown"
"9417","high-low","replication-sighted","68738","brown",7,"high-low-brown"
"9418","fresh-stale","replication-sighted","68738","brown",6,"fresh-stale-brown"
"9419","new-old","replication-sighted","68738","red",4,"new-old-red"
"9420","alive-dead","replication-sighted","68738","red",6,"alive-dead-red"
"9421","calm-angry","replication-sighted","68738","red",7,"calm-angry-red"
"9422","happy-sad","replication-sighted","68738","red",6,"happy-sad-red"
"9423","soft-hard","replication-sighted","68738","blue",2,"soft-hard-blue"
"9424","alive-dead","replication-sighted","68738","blue",5,"alive-dead-blue"
"9425","active-passive","replication-sighted","68738","blue",6,"active-passive-blue"
"9426","exciting-dull","replication-sighted","68738","blue",4,"exciting-dull-blue"
"9427","clean-dirty","replication-sighted","68738","blue",2,"clean-dirty-blue"
"9428","like-dislike","replication-sighted","69977","black",7,"like-dislike-black"
"9429","high-low","replication-sighted","69977","black",4,"high-low-black"
"9430","clean-dirty","replication-sighted","69977","black",4,"clean-dirty-black"
"9431","active-passive","replication-sighted","69977","black",4,"active-passive-black"
"9432","relaxed-tense","replication-sighted","69977","black",4,"relaxed-tense-black"
"9433","cold-hot","replication-sighted","69977","black",4,"cold-hot-black"
"9434","new-old","replication-sighted","69977","black",4,"new-old-black"
"9435","exciting-dull","replication-sighted","69977","black",4,"exciting-dull-black"
"9436","submissive-aggressive","replication-sighted","69977","black",6,"submissive-aggressive-black"
"9437","happy-sad","replication-sighted","69977","black",4,"happy-sad-black"
"9438","alive-dead","replication-sighted","69977","black",4,"alive-dead-black"
"9439","fast-slow","replication-sighted","69977","black",4,"fast-slow-black"
"9440","calm-angry","replication-sighted","69977","black",4,"calm-angry-black"
"9441","selfless-jealous","replication-sighted","69977","black",4,"selfless-jealous-black"
"9442","light-heavy","replication-sighted","69977","black",4,"light-heavy-black"
"9443","fresh-stale","replication-sighted","69977","black",4,"fresh-stale-black"
"9444","ripe-unripe","replication-sighted","69977","black",4,"ripe-unripe-black"
"9445","soft-hard","replication-sighted","69977","black",4,"soft-hard-black"
"9446","like-dislike","replication-sighted","69977","black",4,"like-dislike-black"
"9447","high-low","replication-sighted","69977","black",4,"high-low-black"
"9448","clean-dirty","replication-sighted","69977","black",4,"clean-dirty-black"
"9449","active-passive","replication-sighted","69977","black",4,"active-passive-black"
"9450","relaxed-tense","replication-sighted","69977","black",4,"relaxed-tense-black"
"9451","cold-hot","replication-sighted","69977","black",4,"cold-hot-black"
"9452","soft-hard","replication-sighted","69977","red",4,"soft-hard-red"
"9453","like-dislike","replication-sighted","69977","red",4,"like-dislike-red"
"9454","active-passive","replication-sighted","69977","red",4,"active-passive-red"
"9455","calm-angry","replication-sighted","69977","red",4,"calm-angry-red"
"9456","exciting-dull","replication-sighted","69977","red",4,"exciting-dull-red"
"9457","alive-dead","replication-sighted","69977","red",4,"alive-dead-red"
"9458","submissive-aggressive","replication-sighted","69977","red",4,"submissive-aggressive-red"
"9459","happy-sad","replication-sighted","69977","red",4,"happy-sad-red"
"9460","ripe-unripe","replication-sighted","69977","red",4,"ripe-unripe-red"
"9461","new-old","replication-sighted","69977","red",4,"new-old-red"
"9462","relaxed-tense","replication-sighted","69977","red",4,"relaxed-tense-red"
"9463","fast-slow","replication-sighted","69977","red",4,"fast-slow-red"
"9464","light-heavy","replication-sighted","69977","red",4,"light-heavy-red"
"9465","cold-hot","replication-sighted","69977","red",4,"cold-hot-red"
"9466","fresh-stale","replication-sighted","69977","red",4,"fresh-stale-red"
"9467","selfless-jealous","replication-sighted","69977","red",4,"selfless-jealous-red"
"9468","high-low","replication-sighted","69977","red",4,"high-low-red"
"9469","clean-dirty","replication-sighted","69977","red",4,"clean-dirty-red"
"9470","soft-hard","replication-sighted","69977","red",4,"soft-hard-red"
"9471","like-dislike","replication-sighted","69977","red",4,"like-dislike-red"
"9472","active-passive","replication-sighted","69977","red",4,"active-passive-red"
"9473","calm-angry","replication-sighted","69977","red",4,"calm-angry-red"
"9474","exciting-dull","replication-sighted","69977","red",4,"exciting-dull-red"
"9475","alive-dead","replication-sighted","69977","red",4,"alive-dead-red"
"9476","submissive-aggressive","replication-sighted","69977","red",4,"submissive-aggressive-red"
"9477","happy-sad","replication-sighted","69977","red",4,"happy-sad-red"
"9478","ripe-unripe","replication-sighted","69977","red",4,"ripe-unripe-red"
"9479","new-old","replication-sighted","69977","red",4,"new-old-red"
"9480","new-old","replication-sighted","69977","white",4,"new-old-white"
"9481","high-low","replication-sighted","69977","white",4,"high-low-white"
"9482","cold-hot","replication-sighted","69977","white",4,"cold-hot-white"
"9483","clean-dirty","replication-sighted","69977","white",4,"clean-dirty-white"
"9484","ripe-unripe","replication-sighted","69977","brown",4,"ripe-unripe-brown"
"9485","selfless-jealous","replication-sighted","69977","brown",4,"selfless-jealous-brown"
"9486","fresh-stale","replication-sighted","69977","brown",4,"fresh-stale-brown"
"9487","soft-hard","replication-sighted","69977","brown",4,"soft-hard-brown"
