"","X","dimension","group","subj_id","color","value","question_type","others_choice","art","fiction","nonfiction","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","composite_read","upper_art","upper_fiction","upper_nonfiction","upper_read_motivation"
"7840",8081,"calm-angry","replication-sighted",68199,"white",2,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7841",8082,"happy-sad","replication-sighted",68199,"white",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7842",8083,"exciting-dull","replication-sighted",68199,"white",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7843",8084,"soft-hard","replication-sighted",68199,"white",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7844",8085,"light-heavy","replication-sighted",68199,"white",1,"semantic_diff",1,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7845",8086,"relaxed-tense","replication-sighted",68199,"white",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7846",8087,"alive-dead","replication-sighted",68199,"white",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7847",8088,"fast-slow","replication-sighted",68199,"white",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7848",8089,"high-low","replication-sighted",68199,"white",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7849",8090,"cold-hot","replication-sighted",68199,"blue",2,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7850",8091,"ripe-unripe","replication-sighted",68199,"blue",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7851",8092,"new-old","replication-sighted",68199,"blue",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7852",8093,"submissive-aggressive","replication-sighted",68199,"blue",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7853",8094,"selfless-jealous","replication-sighted",68199,"blue",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7854",8095,"active-passive","replication-sighted",68199,"blue",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7855",8096,"like-dislike","replication-sighted",68199,"blue",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7856",8097,"clean-dirty","replication-sighted",68199,"blue",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7857",8098,"fresh-stale","replication-sighted",68199,"blue",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7858",8099,"calm-angry","replication-sighted",68199,"blue",2,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7859",8100,"happy-sad","replication-sighted",68199,"blue",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7860",8101,"exciting-dull","replication-sighted",68199,"blue",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7861",8102,"soft-hard","replication-sighted",68199,"blue",5,"semantic_diff",6,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7862",8103,"light-heavy","replication-sighted",68199,"blue",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7863",8104,"relaxed-tense","replication-sighted",68199,"blue",2,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7864",8105,"alive-dead","replication-sighted",68199,"blue",4,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7865",8106,"fast-slow","replication-sighted",68199,"blue",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7866",8107,"high-low","replication-sighted",68199,"blue",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7867",8110,"cold-hot","replication-sighted",68199,"yellow",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7868",8111,"ripe-unripe","replication-sighted",68199,"yellow",2,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7869",8112,"new-old","replication-sighted",68199,"yellow",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7870",8113,"submissive-aggressive","replication-sighted",68199,"yellow",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7871",8114,"selfless-jealous","replication-sighted",68199,"yellow",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7872",8115,"active-passive","replication-sighted",68199,"yellow",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7873",8116,"like-dislike","replication-sighted",68199,"yellow",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7874",8117,"clean-dirty","replication-sighted",68199,"yellow",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7875",8118,"fresh-stale","replication-sighted",68199,"yellow",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7876",8119,"calm-angry","replication-sighted",68199,"yellow",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7877",8120,"happy-sad","replication-sighted",68199,"yellow",3,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7878",8121,"exciting-dull","replication-sighted",68199,"yellow",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7879",8122,"soft-hard","replication-sighted",68199,"yellow",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7880",8123,"light-heavy","replication-sighted",68199,"yellow",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7881",8124,"relaxed-tense","replication-sighted",68199,"yellow",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7882",8125,"alive-dead","replication-sighted",68199,"yellow",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7883",8126,"fast-slow","replication-sighted",68199,"yellow",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7884",8127,"high-low","replication-sighted",68199,"yellow",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7885",8128,"cold-hot","replication-sighted",68199,"black",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7886",8129,"ripe-unripe","replication-sighted",68199,"black",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7887",8130,"new-old","replication-sighted",68199,"black",2,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7888",8131,"submissive-aggressive","replication-sighted",68199,"black",7,"semantic_diff",6,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7889",8132,"selfless-jealous","replication-sighted",68199,"black",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7890",8133,"active-passive","replication-sighted",68199,"black",2,"semantic_diff",2,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7891",8134,"like-dislike","replication-sighted",68199,"black",1,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7892",8135,"clean-dirty","replication-sighted",68199,"black",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7893",8136,"fresh-stale","replication-sighted",68199,"black",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7894",8137,"calm-angry","replication-sighted",68199,"black",5,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7895",8138,"happy-sad","replication-sighted",68199,"black",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7896",8139,"exciting-dull","replication-sighted",68199,"black",2,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7897",8140,"soft-hard","replication-sighted",68199,"black",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7898",8141,"light-heavy","replication-sighted",68199,"black",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7899",8142,"relaxed-tense","replication-sighted",68199,"black",5,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7900",8143,"alive-dead","replication-sighted",68199,"black",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7901",8144,"fast-slow","replication-sighted",68199,"black",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7902",8145,"high-low","replication-sighted",68199,"black",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7903",8146,"cold-hot","replication-sighted",68199,"purple",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7904",8147,"ripe-unripe","replication-sighted",68199,"purple",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7905",8148,"new-old","replication-sighted",68199,"purple",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7906",8149,"submissive-aggressive","replication-sighted",68199,"purple",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7907",8150,"selfless-jealous","replication-sighted",68199,"purple",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7908",8151,"active-passive","replication-sighted",68199,"purple",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7909",8152,"like-dislike","replication-sighted",68199,"purple",3,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7910",8153,"clean-dirty","replication-sighted",68199,"purple",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7911",8154,"fresh-stale","replication-sighted",68199,"purple",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7912",8155,"calm-angry","replication-sighted",68199,"purple",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7913",8156,"happy-sad","replication-sighted",68199,"purple",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7914",8157,"exciting-dull","replication-sighted",68199,"purple",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7915",8158,"soft-hard","replication-sighted",68199,"purple",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7916",8159,"light-heavy","replication-sighted",68199,"purple",5,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7917",8160,"relaxed-tense","replication-sighted",68199,"purple",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7918",8161,"alive-dead","replication-sighted",68199,"purple",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7919",8162,"fast-slow","replication-sighted",68199,"purple",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7920",8163,"high-low","replication-sighted",68199,"purple",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7921",8165,"cold-hot","replication-sighted",68199,"brown",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7922",8166,"ripe-unripe","replication-sighted",68199,"brown",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7923",8167,"new-old","replication-sighted",68199,"brown",6,"semantic_diff",6,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7924",8168,"submissive-aggressive","replication-sighted",68199,"brown",2,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7925",8169,"selfless-jealous","replication-sighted",68199,"brown",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7926",8170,"active-passive","replication-sighted",68199,"brown",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7927",8171,"like-dislike","replication-sighted",68199,"brown",6,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7928",8172,"clean-dirty","replication-sighted",68199,"brown",7,"semantic_diff",7,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7929",8173,"fresh-stale","replication-sighted",68199,"brown",6,"semantic_diff",6,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7930",8174,"calm-angry","replication-sighted",68199,"brown",4,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7931",8175,"happy-sad","replication-sighted",68199,"brown",5,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7932",8176,"exciting-dull","replication-sighted",68199,"brown",6,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7933",8177,"soft-hard","replication-sighted",68199,"brown",5,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7934",8178,"light-heavy","replication-sighted",68199,"brown",6,"semantic_diff",3,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7935",8179,"relaxed-tense","replication-sighted",68199,"brown",2,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7936",8180,"alive-dead","replication-sighted",68199,"brown",6,"semantic_diff",5,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7937",8181,"fast-slow","replication-sighted",68199,"brown",5,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7938",8182,"high-low","replication-sighted",68199,"brown",5,"semantic_diff",4,17,1,0,-1,-1,-2,1,1,-1,0,-1,-2,-2,1,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-0.944444444444444,1,1,0,0
"7939",8183,"cold-hot","replication-sighted",69682,"red",7,"semantic_diff",7,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7940",8184,"ripe-unripe","replication-sighted",69682,"red",1,"semantic_diff",2,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7941",8185,"new-old","replication-sighted",69682,"red",1,"semantic_diff",1,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7942",8186,"submissive-aggressive","replication-sighted",69682,"red",6,"semantic_diff",6,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7943",8187,"selfless-jealous","replication-sighted",69682,"red",6,"semantic_diff",6,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7944",8188,"active-passive","replication-sighted",69682,"red",2,"semantic_diff",3,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7945",8189,"like-dislike","replication-sighted",69682,"red",6,"semantic_diff",6,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7946",8190,"clean-dirty","replication-sighted",69682,"red",5,"semantic_diff",5,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7947",8191,"fresh-stale","replication-sighted",69682,"red",2,"semantic_diff",2,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7948",8192,"calm-angry","replication-sighted",69682,"red",7,"semantic_diff",7,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7949",8193,"happy-sad","replication-sighted",69682,"red",4,"semantic_diff",4,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7950",8194,"exciting-dull","replication-sighted",69682,"red",2,"semantic_diff",3,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7951",8195,"soft-hard","replication-sighted",69682,"red",6,"semantic_diff",5,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7952",8196,"light-heavy","replication-sighted",69682,"red",6,"semantic_diff",5,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7953",8197,"relaxed-tense","replication-sighted",69682,"red",7,"semantic_diff",5,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
"7954",8198,"alive-dead","replication-sighted",69682,"red",5,"semantic_diff",3,6,1,0,1,2,0,0,1,1,1,2,0,2,2,0,1,2,0,1,1,1,2,2,1,1.05555555555556,0,1,0,1
