dimension,group,pp_id,color,value,question_type,prompt_pre_1,others_choice
exciting-dull,replication-sighted,69337,red,1,semantic_diff,,1
cold-hot,replication-sighted,69337,red,7,semantic_diff,,7
relaxed-tense,replication-sighted,69337,red,5,semantic_diff,,5
selfless-jealous,replication-sighted,69337,red,6,semantic_diff,,6
submissive-aggressive,replication-sighted,69337,red,5,semantic_diff,,5
like-dislike,replication-sighted,69337,red,2,semantic_diff,,2
calm-angry,replication-sighted,69337,red,7,semantic_diff,,7
new-old,replication-sighted,69337,red,4,semantic_diff,,4
soft-hard,replication-sighted,69337,red,5,semantic_diff,,5
high-low,replication-sighted,69337,red,4,semantic_diff,,4
alive-dead,replication-sighted,69337,red,5,semantic_diff,,3
clean-dirty,replication-sighted,69337,red,6,semantic_diff,,3
happy-sad,replication-sighted,69337,red,7,semantic_diff,,2
fast-slow,replication-sighted,69337,red,3,semantic_diff,,3
active-passive,replication-sighted,69337,red,4,semantic_diff,,3
,replication-sighted,69337,nan,3,catch,"How many letters does ""red"" contain?",3
cold-hot,replication-sighted,69337,yellow,3,semantic_diff,,5
like-dislike,replication-sighted,69337,yellow,2,semantic_diff,,2
calm-angry,replication-sighted,69337,yellow,2,semantic_diff,,2
selfless-jealous,replication-sighted,69337,yellow,3,semantic_diff,,3
active-passive,replication-sighted,69337,yellow,4,semantic_diff,,4
light-heavy,replication-sighted,69337,yellow,4,semantic_diff,,2
happy-sad,replication-sighted,69337,yellow,1,semantic_diff,,1
submissive-aggressive,replication-sighted,69337,yellow,2,semantic_diff,,2
fresh-stale,replication-sighted,69337,yellow,3,semantic_diff,,3
high-low,replication-sighted,69337,yellow,2,semantic_diff,,2
fast-slow,replication-sighted,69337,yellow,4,semantic_diff,,4
relaxed-tense,replication-sighted,69337,yellow,5,semantic_diff,,5
new-old,replication-sighted,69337,yellow,3,semantic_diff,,4
cold-hot,replication-sighted,69337,yellow,4,semantic_diff,,4
,replication-sighted,69337,nan,1,catch,Choose the right most option,7
clean-dirty,replication-sighted,69337,purple,6,semantic_diff,,5
new-old,replication-sighted,69337,purple,3,semantic_diff,,3
like-dislike,replication-sighted,69337,purple,4,semantic_diff,,4
relaxed-tense,replication-sighted,69337,purple,5,semantic_diff,,3
fast-slow,replication-sighted,69337,purple,3,semantic_diff,,4
cold-hot,replication-sighted,69337,purple,3,semantic_diff,,4
happy-sad,replication-sighted,69337,purple,5,semantic_diff,,3
selfless-jealous,replication-sighted,69337,purple,2,semantic_diff,,5
calm-angry,replication-sighted,69337,purple,4,semantic_diff,,4
submissive-aggressive,replication-sighted,69337,purple,3,semantic_diff,,4
high-low,replication-sighted,69337,purple,5,semantic_diff,,5
exciting-dull,replication-sighted,69337,purple,3,semantic_diff,,4
ripe-unripe,replication-sighted,69337,purple,5,semantic_diff,,3
active-passive,replication-sighted,69337,purple,5,semantic_diff,,4
fresh-stale,replication-sighted,69337,purple,3,semantic_diff,,4
soft-hard,replication-sighted,69337,purple,5,semantic_diff,,4
alive-dead,replication-sighted,69337,purple,4,semantic_diff,,4
light-heavy,replication-sighted,69337,purple,3,semantic_diff,,5
clean-dirty,replication-sighted,69337,purple,5,semantic_diff,,4
new-old,replication-sighted,69337,purple,3,semantic_diff,,5
fresh-stale,replication-sighted,69337,orange,4,semantic_diff,,4
calm-angry,replication-sighted,69337,orange,5,semantic_diff,,5
new-old,replication-sighted,69337,orange,3,semantic_diff,,3
like-dislike,replication-sighted,69337,orange,4,semantic_diff,,4
ripe-unripe,replication-sighted,69337,orange,5,semantic_diff,,5
light-heavy,replication-sighted,69337,orange,3,semantic_diff,,4
relaxed-tense,replication-sighted,69337,orange,4,semantic_diff,,4
submissive-aggressive,replication-sighted,69337,orange,3,semantic_diff,,3
fast-slow,replication-sighted,69337,orange,5,semantic_diff,,5
exciting-dull,replication-sighted,69337,orange,2,semantic_diff,,2
high-low,replication-sighted,69337,orange,5,semantic_diff,,5
active-passive,replication-sighted,69337,orange,4,semantic_diff,,4
cold-hot,replication-sighted,69337,orange,3,semantic_diff,,4
soft-hard,replication-sighted,69337,orange,5,semantic_diff,,5
clean-dirty,replication-sighted,69337,orange,4,semantic_diff,,4
selfless-jealous,replication-sighted,69337,orange,5,semantic_diff,,3
alive-dead,replication-sighted,69337,orange,3,semantic_diff,,5
happy-sad,replication-sighted,69337,orange,4,semantic_diff,,4
ripe-unripe,replication-sighted,69337,white,3,semantic_diff,,3
fast-slow,replication-sighted,69337,white,4,semantic_diff,,4
light-heavy,replication-sighted,69337,white,2,semantic_diff,,2
active-passive,replication-sighted,69337,white,3,semantic_diff,,3
high-low,replication-sighted,69337,white,2,semantic_diff,,2
alive-dead,replication-sighted,69337,white,3,semantic_diff,,4
happy-sad,replication-sighted,69337,white,4,semantic_diff,,3
like-dislike,replication-sighted,69337,white,6,semantic_diff,,4
clean-dirty,replication-sighted,69337,white,3,semantic_diff,,2
calm-angry,replication-sighted,69337,white,2,semantic_diff,,2
soft-hard,replication-sighted,69337,white,1,semantic_diff,,1
submissive-aggressive,replication-sighted,69337,white,1,semantic_diff,,1
cold-hot,replication-sighted,69337,white,1,semantic_diff,,1
exciting-dull,replication-sighted,69337,white,4,semantic_diff,,4
fresh-stale,replication-sighted,69337,white,4,semantic_diff,,4
selfless-jealous,replication-sighted,69337,white,3,semantic_diff,,1
new-old,replication-sighted,69337,white,4,semantic_diff,,3
relaxed-tense,replication-sighted,69337,white,3,semantic_diff,,3
relaxed-tense,replication-sighted,69337,black,4,semantic_diff,,5
clean-dirty,replication-sighted,69337,black,5,semantic_diff,,6
submissive-aggressive,replication-sighted,69337,black,4,semantic_diff,,4
exciting-dull,replication-sighted,69337,black,5,semantic_diff,,5
active-passive,replication-sighted,69337,black,6,semantic_diff,,6
cold-hot,replication-sighted,69337,black,5,semantic_diff,,5
happy-sad,replication-sighted,69337,black,4,semantic_diff,,4
light-heavy,replication-sighted,69337,black,5,semantic_diff,,5
high-low,replication-sighted,69337,black,5,semantic_diff,,5
alive-dead,replication-sighted,69337,black,6,semantic_diff,,6
fast-slow,replication-sighted,69337,black,5,semantic_diff,,5
ripe-unripe,replication-sighted,69337,black,3,semantic_diff,,6
calm-angry,replication-sighted,69337,black,4,semantic_diff,,4
fresh-stale,replication-sighted,69337,black,5,semantic_diff,,5
new-old,replication-sighted,69337,black,5,semantic_diff,,5
like-dislike,replication-sighted,69337,black,3,semantic_diff,,3
selfless-jealous,replication-sighted,69337,black,5,semantic_diff,,5
soft-hard,replication-sighted,69337,black,5,semantic_diff,,5
,replication-sighted,69337,nan,4,catch,How many sides does a square have?,4
,replication-sighted,69337,nan,1,catch,Choose the left most option,1
silent-loud,replication-sighted,3,dog,3,,CONCEPT:,3
unpleasant-pleasant,replication-sighted,3,dog,3,,CONCEPT:,2
passive-active,replication-sighted,3,dog,2,,CONCEPT:,4
weak-strong,replication-sighted,3,dog,4,,CONCEPT:,4
small-large,replication-sighted,3,dog,7,,CONCEPT:,7
bad-good,replication-sighted,3,dog,7,,CONCEPT:,1
masculine-feminine,replication-sighted,3,dog,1,,CONCEPT:,7
weak-strong,replication-sighted,3,orange,4,,CONCEPT:,5
light-heavy,replication-sighted,3,dog,3,,CONCEPT:,4
ugly-beautiful,replication-sighted,3,dog,2,,CONCEPT:,4
unpleasant-pleasant,replication-sighted,3,orange,2,,CONCEPT:,5
ugly-beautiful,replication-sighted,3,orange,6,,CONCEPT:,4
bad-good,replication-sighted,3,orange,2,,CONCEPT:,4
slow-fast,replication-sighted,3,orange,6,,CONCEPT:,6
small-large,replication-sighted,3,orange,3,,CONCEPT:,3
lazy-industrious,replication-sighted,3,dog,7,,CONCEPT:,7
slow-fast,replication-sighted,3,dog,3,,CONCEPT:,4
clean-dirty,replication-sighted,69727,red,5,semantic_diff,,4
high-low,replication-sighted,69727,red,5,semantic_diff,,4
alive-dead,replication-sighted,69727,red,7,semantic_diff,,7
fast-slow,replication-sighted,69727,red,2,semantic_diff,,3
light-heavy,replication-sighted,69727,red,6,semantic_diff,,5
soft-hard,replication-sighted,69727,red,6,semantic_diff,,6
new-old,replication-sighted,69727,red,7,semantic_diff,,5
calm-angry,replication-sighted,69727,red,7,semantic_diff,,7
fresh-stale,replication-sighted,69727,red,4,semantic_diff,,4
exciting-dull,replication-sighted,69727,red,2,semantic_diff,,3
cold-hot,replication-sighted,69727,red,7,semantic_diff,,7
happy-sad,replication-sighted,69727,red,4,semantic_diff,,5
relaxed-tense,replication-sighted,69727,red,5,semantic_diff,,5
like-dislike,replication-sighted,69727,red,3,semantic_diff,,3
submissive-aggressive,replication-sighted,69727,red,6,semantic_diff,,3
ripe-unripe,replication-sighted,69727,red,3,semantic_diff,,2
active-passive,replication-sighted,69727,red,1,semantic_diff,,2
selfless-jealous,replication-sighted,69727,red,6,semantic_diff,,5
clean-dirty,replication-sighted,69727,red,4,semantic_diff,,4
high-low,replication-sighted,69727,red,4,semantic_diff,,4
like-dislike,replication-sighted,69727,purple,2,semantic_diff,,2
exciting-dull,replication-sighted,69727,purple,3,semantic_diff,,2
light-heavy,replication-sighted,69727,purple,6,semantic_diff,,5
new-old,replication-sighted,69727,purple,2,semantic_diff,,4
high-low,replication-sighted,69727,purple,3,semantic_diff,,3
submissive-aggressive,replication-sighted,69727,purple,5,semantic_diff,,5
clean-dirty,replication-sighted,69727,purple,6,semantic_diff,,5
happy-sad,replication-sighted,69727,purple,6,semantic_diff,,6
calm-angry,replication-sighted,69727,purple,6,semantic_diff,,5
active-passive,replication-sighted,69727,purple,3,semantic_diff,,4
selfless-jealous,replication-sighted,69727,purple,5,semantic_diff,,5
ripe-unripe,replication-sighted,69727,purple,2,semantic_diff,,2
relaxed-tense,replication-sighted,69727,purple,5,semantic_diff,,5
soft-hard,replication-sighted,69727,purple,5,semantic_diff,,4
,replication-sighted,69727,nan,3,catch,"How many letters does ""red"" contain?",3
fresh-stale,replication-sighted,69727,blue,3,semantic_diff,,3
calm-angry,replication-sighted,69727,blue,2,semantic_diff,,2
new-old,replication-sighted,69727,blue,2,semantic_diff,,3
high-low,replication-sighted,69727,blue,4,semantic_diff,,4
fast-slow,replication-sighted,69727,blue,3,semantic_diff,,3
clean-dirty,replication-sighted,69727,blue,2,semantic_diff,,2
submissive-aggressive,replication-sighted,69727,blue,2,semantic_diff,,3
selfless-jealous,replication-sighted,69727,blue,4,semantic_diff,,4
exciting-dull,replication-sighted,69727,blue,2,semantic_diff,,2
happy-sad,replication-sighted,69727,blue,1,semantic_diff,,1
alive-dead,replication-sighted,69727,blue,3,semantic_diff,,3
active-passive,replication-sighted,69727,blue,5,semantic_diff,,5
like-dislike,replication-sighted,69727,blue,2,semantic_diff,,2
cold-hot,replication-sighted,69727,blue,1,semantic_diff,,1
ripe-unripe,replication-sighted,69727,blue,4,semantic_diff,,4
relaxed-tense,replication-sighted,69727,blue,2,semantic_diff,,2
soft-hard,replication-sighted,69727,blue,2,semantic_diff,,3
light-heavy,replication-sighted,69727,blue,3,semantic_diff,,3
fresh-stale,replication-sighted,69727,yellow,3,semantic_diff,,4
light-heavy,replication-sighted,69727,yellow,2,semantic_diff,,2
relaxed-tense,replication-sighted,69727,yellow,2,semantic_diff,,3
alive-dead,replication-sighted,69727,yellow,3,semantic_diff,,4
fast-slow,replication-sighted,69727,yellow,3,semantic_diff,,3
ripe-unripe,replication-sighted,69727,yellow,4,semantic_diff,,4
like-dislike,replication-sighted,69727,yellow,3,semantic_diff,,3
selfless-jealous,replication-sighted,69727,yellow,3,semantic_diff,,3
happy-sad,replication-sighted,69727,yellow,2,semantic_diff,,2
exciting-dull,replication-sighted,69727,yellow,2,semantic_diff,,3
active-passive,replication-sighted,69727,yellow,3,semantic_diff,,3
high-low,replication-sighted,69727,yellow,3,semantic_diff,,3
cold-hot,replication-sighted,69727,yellow,6,semantic_diff,,6
soft-hard,replication-sighted,69727,yellow,3,semantic_diff,,3
submissive-aggressive,replication-sighted,69727,yellow,3,semantic_diff,,3
new-old,replication-sighted,69727,yellow,2,semantic_diff,,2
clean-dirty,replication-sighted,69727,yellow,3,semantic_diff,,3
calm-angry,replication-sighted,69727,yellow,2,semantic_diff,,2
new-old,replication-sighted,69727,black,6,semantic_diff,,6
clean-dirty,replication-sighted,69727,black,6,semantic_diff,,5
selfless-jealous,replication-sighted,69727,black,5,semantic_diff,,5
light-heavy,replication-sighted,69727,black,4,semantic_diff,,6
exciting-dull,replication-sighted,69727,black,3,semantic_diff,,4
cold-hot,replication-sighted,69727,black,4,semantic_diff,,4
calm-angry,replication-sighted,69727,black,4,semantic_diff,,4
high-low,replication-sighted,69727,black,3,semantic_diff,,3
submissive-aggressive,replication-sighted,69727,black,5,semantic_diff,,5
relaxed-tense,replication-sighted,69727,black,5,semantic_diff,,5
fresh-stale,replication-sighted,69727,black,4,semantic_diff,,4
fast-slow,replication-sighted,69727,black,3,semantic_diff,,3
alive-dead,replication-sighted,69727,black,5,semantic_diff,,5
ripe-unripe,replication-sighted,69727,black,6,semantic_diff,,5
happy-sad,replication-sighted,69727,black,6,semantic_diff,,5
soft-hard,replication-sighted,69727,black,6,semantic_diff,,6
active-passive,replication-sighted,69727,black,4,semantic_diff,,4
happy-sad,replication-sighted,69727,green,5,semantic_diff,,5
selfless-jealous,replication-sighted,69727,green,3,semantic_diff,,3
like-dislike,replication-sighted,69727,green,3,semantic_diff,,3
exciting-dull,replication-sighted,69727,green,3,semantic_diff,,3
alive-dead,replication-sighted,69727,green,2,semantic_diff,,2
relaxed-tense,replication-sighted,69727,green,5,semantic_diff,,5
active-passive,replication-sighted,69727,green,2,semantic_diff,,2
cold-hot,replication-sighted,69727,green,4,semantic_diff,,4
submissive-aggressive,replication-sighted,69727,green,4,semantic_diff,,4
light-heavy,replication-sighted,69727,green,3,semantic_diff,,3
fast-slow,replication-sighted,69727,green,2,semantic_diff,,2
new-old,replication-sighted,69727,green,3,semantic_diff,,3
ripe-unripe,replication-sighted,69727,green,3,semantic_diff,,2
calm-angry,replication-sighted,69727,green,3,semantic_diff,,3
fresh-stale,replication-sighted,69727,green,1,semantic_diff,,1
high-low,replication-sighted,69727,green,4,semantic_diff,,4
soft-hard,replication-sighted,69727,green,2,semantic_diff,,3
clean-dirty,replication-sighted,69727,green,3,semantic_diff,,3
,replication-sighted,69727,nan,4,catch,How many sides does a square have?,4
happy-sad,replication-sighted,69727,brown,5,semantic_diff,,5
calm-angry,replication-sighted,69727,brown,3,semantic_diff,,3
fresh-stale,replication-sighted,69727,brown,6,semantic_diff,,6
like-dislike,replication-sighted,69727,brown,5,semantic_diff,,4
soft-hard,replication-sighted,69727,brown,5,semantic_diff,,5
exciting-dull,replication-sighted,69727,brown,6,semantic_diff,,6
alive-dead,replication-sighted,69727,brown,6,semantic_diff,,5
ripe-unripe,replication-sighted,69727,brown,5,semantic_diff,,5
selfless-jealous,replication-sighted,69727,brown,4,semantic_diff,,4
high-low,replication-sighted,69727,brown,4,semantic_diff,,4
relaxed-tense,replication-sighted,69727,brown,3,semantic_diff,,3
new-old,replication-sighted,69727,brown,5,semantic_diff,,5
clean-dirty,replication-sighted,69727,brown,5,semantic_diff,,5
active-passive,replication-sighted,69727,brown,5,semantic_diff,,5
cold-hot,replication-sighted,69727,brown,5,semantic_diff,,5
submissive-aggressive,replication-sighted,69727,brown,4,semantic_diff,,4
fast-slow,replication-sighted,69727,brown,5,semantic_diff,,5
light-heavy,replication-sighted,69727,brown,5,semantic_diff,,5
,replication-sighted,69727,nan,4,catch,Choose the middle option,4
relaxed-tense,replication-sighted,69727,white,3,semantic_diff,,3
high-low,replication-sighted,69727,white,3,semantic_diff,,2
ripe-unripe,replication-sighted,69727,white,3,semantic_diff,,3
light-heavy,replication-sighted,69727,white,1,semantic_diff,,1
happy-sad,replication-sighted,69727,white,2,semantic_diff,,2
alive-dead,replication-sighted,69727,white,1,semantic_diff,,1
clean-dirty,replication-sighted,69727,white,1,semantic_diff,,1
fast-slow,replication-sighted,69727,white,3,semantic_diff,,3
fresh-stale,replication-sighted,69727,white,3,semantic_diff,,3
exciting-dull,replication-sighted,69727,white,3,semantic_diff,,3
active-passive,replication-sighted,69727,white,3,semantic_diff,,3
new-old,replication-sighted,69727,white,2,semantic_diff,,2
selfless-jealous,replication-sighted,69727,white,2,semantic_diff,,2
cold-hot,replication-sighted,69727,white,4,semantic_diff,,4
submissive-aggressive,replication-sighted,69727,white,2,semantic_diff,,2
like-dislike,replication-sighted,69727,white,1,semantic_diff,,2
soft-hard,replication-sighted,69727,white,2,semantic_diff,,2
calm-angry,replication-sighted,69727,white,2,semantic_diff,,1
,replication-sighted,69727,nan,7,catch,Choose the right most option,7
,replication-sighted,69727,nan,1,catch,Choose the left most option,1
alive-dead,replication-sighted,69727,orange,3,semantic_diff,,3
fast-slow,replication-sighted,69727,orange,3,semantic_diff,,3
exciting-dull,replication-sighted,69727,orange,4,semantic_diff,,4
high-low,replication-sighted,69727,orange,3,semantic_diff,,3
clean-dirty,replication-sighted,69727,orange,3,semantic_diff,,3
new-old,replication-sighted,69727,orange,3,semantic_diff,,2
active-passive,replication-sighted,69727,orange,3,semantic_diff,,2
relaxed-tense,replication-sighted,69727,orange,3,semantic_diff,,3
fresh-stale,replication-sighted,69727,orange,3,semantic_diff,,3
soft-hard,replication-sighted,69727,orange,3,semantic_diff,,4
cold-hot,replication-sighted,69727,orange,6,semantic_diff,,5
like-dislike,replication-sighted,69727,orange,3,semantic_diff,,3
selfless-jealous,replication-sighted,69727,orange,3,semantic_diff,,3
happy-sad,replication-sighted,69727,orange,3,semantic_diff,,2
ripe-unripe,replication-sighted,69727,orange,3,semantic_diff,,3
light-heavy,replication-sighted,69727,orange,2,semantic_diff,,2
calm-angry,replication-sighted,69727,orange,3,semantic_diff,,4
submissive-aggressive,replication-sighted,69727,orange,5,semantic_diff,,4
alive-dead,replication-sighted,69727,orange,3,semantic_diff,,3
fast-slow,replication-sighted,69727,orange,3,semantic_diff,,3
exciting-dull,replication-sighted,69727,orange,2,semantic_diff,,2
soft-hard,replication-sighted,69347,blue,1,semantic_diff,,2
ripe-unripe,replication-sighted,69347,blue,7,semantic_diff,,5
relaxed-tense,replication-sighted,69347,blue,1,semantic_diff,,1
selfless-jealous,replication-sighted,69347,blue,1,semantic_diff,,3
like-dislike,replication-sighted,69347,blue,5,semantic_diff,,4
fast-slow,replication-sighted,69347,blue,7,semantic_diff,,7
light-heavy,replication-sighted,69347,blue,1,semantic_diff,,1
calm-angry,replication-sighted,69347,blue,1,semantic_diff,,1
cold-hot,replication-sighted,69347,blue,1,semantic_diff,,1
new-old,replication-sighted,69347,blue,3,semantic_diff,,5
alive-dead,replication-sighted,69347,blue,1,semantic_diff,,4
high-low,replication-sighted,69347,blue,7,semantic_diff,,5
submissive-aggressive,replication-sighted,69347,blue,1,semantic_diff,,3
active-passive,replication-sighted,69347,blue,7,semantic_diff,,6
happy-sad,replication-sighted,69347,blue,7,semantic_diff,,7
clean-dirty,replication-sighted,69347,blue,1,semantic_diff,,3
exciting-dull,replication-sighted,69347,blue,3,semantic_diff,,5
fresh-stale,replication-sighted,69347,blue,1,semantic_diff,,3
soft-hard,replication-sighted,69347,blue,1,semantic_diff,,2
ripe-unripe,replication-sighted,69347,blue,7,semantic_diff,,6
relaxed-tense,replication-sighted,69347,blue,1,semantic_diff,,1
selfless-jealous,replication-sighted,69347,blue,3,semantic_diff,,4
like-dislike,replication-sighted,69347,blue,1,semantic_diff,,3
fast-slow,replication-sighted,69347,blue,7,semantic_diff,,6
light-heavy,replication-sighted,69347,blue,1,semantic_diff,,3
calm-angry,replication-sighted,69347,blue,1,semantic_diff,,1
cold-hot,replication-sighted,69347,blue,1,semantic_diff,,1
new-old,replication-sighted,69347,blue,5,semantic_diff,,3
alive-dead,replication-sighted,69347,blue,1,semantic_diff,,4
high-low,replication-sighted,69347,blue,7,semantic_diff,,5
submissive-aggressive,replication-sighted,69347,blue,1,semantic_diff,,3
active-passive,replication-sighted,69347,blue,7,semantic_diff,,5
happy-sad,replication-sighted,69347,blue,7,semantic_diff,,6
clean-dirty,replication-sighted,69347,blue,1,semantic_diff,,1
exciting-dull,replication-sighted,69347,blue,5,semantic_diff,,5
fresh-stale,replication-sighted,69347,blue,1,semantic_diff,,3
exciting-dull,replication-sighted,69347,black,5,semantic_diff,,4
clean-dirty,replication-sighted,69347,black,1,semantic_diff,,2
cold-hot,replication-sighted,69347,black,1,semantic_diff,,1
active-passive,replication-sighted,69347,black,7,semantic_diff,,4
new-old,replication-sighted,69347,black,4,semantic_diff,,4
alive-dead,replication-sighted,69347,black,3,semantic_diff,,3
,replication-sighted,69347,nan,4,catch,How many sides does a square have?,4
fast-slow,replication-sighted,69347,orange,3,semantic_diff,,4
fast-slow,replication-sighted,69347,orange,3,semantic_diff,,3
new-old,replication-sighted,69347,orange,5,semantic_diff,,3
ripe-unripe,replication-sighted,69347,orange,1,semantic_diff,,1
light-heavy,replication-sighted,69347,orange,5,semantic_diff,,3
exciting-dull,replication-sighted,69347,orange,2,semantic_diff,,3
like-dislike,replication-sighted,69347,orange,7,semantic_diff,,4
alive-dead,replication-sighted,69347,orange,1,semantic_diff,,3
calm-angry,replication-sighted,69347,orange,5,semantic_diff,,5
clean-dirty,replication-sighted,69347,orange,5,semantic_diff,,4
relaxed-tense,replication-sighted,69347,orange,6,semantic_diff,,4
happy-sad,replication-sighted,69347,orange,2,semantic_diff,,4
active-passive,replication-sighted,69347,orange,1,semantic_diff,,2
fresh-stale,replication-sighted,69347,orange,1,semantic_diff,,1
high-low,replication-sighted,69347,orange,2,semantic_diff,,3
soft-hard,replication-sighted,69347,orange,7,semantic_diff,,5
submissive-aggressive,replication-sighted,69347,orange,6,semantic_diff,,5
cold-hot,replication-sighted,69347,orange,7,semantic_diff,,6
fresh-stale,replication-sighted,69347,white,1,semantic_diff,,1
relaxed-tense,replication-sighted,69347,white,1,semantic_diff,,3
ripe-unripe,replication-sighted,69347,white,7,semantic_diff,,5
light-heavy,replication-sighted,69347,white,1,semantic_diff,,3
like-dislike,replication-sighted,69347,white,3,semantic_diff,,4
cold-hot,replication-sighted,69347,white,1,semantic_diff,,3
submissive-aggressive,replication-sighted,69347,white,1,semantic_diff,,2
active-passive,replication-sighted,69347,white,7,semantic_diff,,6
soft-hard,replication-sighted,69347,white,1,semantic_diff,,2
high-low,replication-sighted,69347,white,7,semantic_diff,,6
fast-slow,replication-sighted,69347,white,7,semantic_diff,,5
exciting-dull,replication-sighted,69347,white,5,semantic_diff,,3
happy-sad,replication-sighted,69347,white,4,semantic_diff,,2
alive-dead,replication-sighted,69347,white,3,semantic_diff,,3
selfless-jealous,replication-sighted,69347,white,2,semantic_diff,,1
calm-angry,replication-sighted,69347,white,1,semantic_diff,,1
fresh-stale,replication-sighted,69347,white,2,semantic_diff,,2
relaxed-tense,replication-sighted,69347,white,1,semantic_diff,,1
active-passive,replication-sighted,69347,green,7,semantic_diff,,3
ripe-unripe,replication-sighted,69347,green,3,semantic_diff,,3
submissive-aggressive,replication-sighted,69347,green,5,semantic_diff,,5
happy-sad,replication-sighted,69347,green,1,semantic_diff,,2
calm-angry,replication-sighted,69347,green,2,semantic_diff,,1
light-heavy,replication-sighted,69347,green,5,semantic_diff,,3
cold-hot,replication-sighted,69347,green,3,semantic_diff,,2
fast-slow,replication-sighted,69347,green,5,semantic_diff,,4
high-low,replication-sighted,69347,green,3,semantic_diff,,5
soft-hard,replication-sighted,69347,green,2,semantic_diff,,3
fresh-stale,replication-sighted,69347,green,1,semantic_diff,,2
like-dislike,replication-sighted,69347,green,5,semantic_diff,,4
selfless-jealous,replication-sighted,69347,green,7,semantic_diff,,6
new-old,replication-sighted,69347,green,1,semantic_diff,,3
cold-hot,replication-sighted,69347,yellow,5,semantic_diff,,5
soft-hard,replication-sighted,69347,yellow,3,semantic_diff,,2
ripe-unripe,replication-sighted,69347,yellow,7,semantic_diff,,6
happy-sad,replication-sighted,69347,yellow,1,semantic_diff,,2
clean-dirty,replication-sighted,69347,yellow,6,semantic_diff,,4
fast-slow,replication-sighted,69347,yellow,6,semantic_diff,,5
new-old,replication-sighted,69347,yellow,2,semantic_diff,,3
calm-angry,replication-sighted,69347,yellow,2,semantic_diff,,3
submissive-aggressive,replication-sighted,69347,yellow,5,semantic_diff,,4
fresh-stale,replication-sighted,69347,yellow,2,semantic_diff,,3
light-heavy,replication-sighted,69347,yellow,2,semantic_diff,,4
active-passive,replication-sighted,69347,yellow,1,semantic_diff,,2
high-low,replication-sighted,69347,yellow,6,semantic_diff,,5
soft-hard,replication-sighted,69347,purple,1,semantic_diff,,3
new-old,replication-sighted,69347,purple,1,semantic_diff,,4
alive-dead,replication-sighted,69347,purple,1,semantic_diff,,3
relaxed-tense,replication-sighted,69347,purple,1,semantic_diff,,2
calm-angry,replication-sighted,69347,purple,1,semantic_diff,,2
exciting-dull,replication-sighted,69347,purple,3,semantic_diff,,3
high-low,replication-sighted,69347,purple,3,semantic_diff,,3
fast-slow,replication-sighted,69347,purple,5,semantic_diff,,5
submissive-aggressive,replication-sighted,69347,purple,3,semantic_diff,,4
happy-sad,replication-sighted,69347,purple,1,semantic_diff,,2
clean-dirty,replication-sighted,69347,purple,2,semantic_diff,,4
selfless-jealous,replication-sighted,69347,purple,3,semantic_diff,,3
fresh-stale,replication-sighted,69347,purple,2,semantic_diff,,3
cold-hot,replication-sighted,69347,purple,5,semantic_diff,,4
ripe-unripe,replication-sighted,69347,purple,1,semantic_diff,,2
active-passive,replication-sighted,69347,purple,2,semantic_diff,,3
like-dislike,replication-sighted,69347,purple,1,semantic_diff,,1
light-heavy,replication-sighted,69347,purple,2,semantic_diff,,3
soft-hard,replication-sighted,69347,purple,2,semantic_diff,,3
new-old,replication-sighted,69347,purple,2,semantic_diff,,4
alive-dead,replication-sighted,69347,purple,1,semantic_diff,,2
relaxed-tense,replication-sighted,69347,purple,1,semantic_diff,,2
relaxed-tense,replication-sighted,69347,red,1,semantic_diff,,4
light-heavy,replication-sighted,69347,red,3,semantic_diff,,3
fast-slow,replication-sighted,69347,red,6,semantic_diff,,6
clean-dirty,replication-sighted,69347,red,3,semantic_diff,,4
ripe-unripe,replication-sighted,69347,red,2,semantic_diff,,3
like-dislike,replication-sighted,69347,red,2,semantic_diff,,3
selfless-jealous,replication-sighted,69347,red,1,semantic_diff,,1
fresh-stale,replication-sighted,69347,red,2,semantic_diff,,4
submissive-aggressive,replication-sighted,69347,red,7,semantic_diff,,6
soft-hard,replication-sighted,69347,red,7,semantic_diff,,5
happy-sad,replication-sighted,69347,red,3,semantic_diff,,4
exciting-dull,replication-sighted,69347,red,1,semantic_diff,,2
cold-hot,replication-sighted,69347,red,7,semantic_diff,,7
high-low,replication-sighted,69347,red,2,semantic_diff,,4
active-passive,replication-sighted,69347,red,1,semantic_diff,,2
,replication-sighted,69347,nan,1,catch,Choose the left most option,1
,replication-sighted,69347,nan,3,catch,"How many letters does ""red"" contain?",3
active-passive,replication-sighted,69347,brown,5,semantic_diff,,2
relaxed-tense,replication-sighted,69347,brown,7,semantic_diff,,5
soft-hard,replication-sighted,69347,brown,3,semantic_diff,,5
fast-slow,replication-sighted,69347,brown,5,semantic_diff,,3
alive-dead,replication-sighted,69347,brown,6,semantic_diff,,4
submissive-aggressive,replication-sighted,69347,brown,3,semantic_diff,,2
calm-angry,replication-sighted,69347,brown,2,semantic_diff,,4
light-heavy,replication-sighted,69347,brown,2,semantic_diff,,3
happy-sad,replication-sighted,69347,brown,5,semantic_diff,,3
fresh-stale,replication-sighted,69347,brown,6,semantic_diff,,5
exciting-dull,replication-sighted,69347,brown,7,semantic_diff,,6
cold-hot,replication-sighted,69347,brown,4,semantic_diff,,5
clean-dirty,replication-sighted,69347,brown,7,semantic_diff,,6
