"workerid","order","condition","trial_num","term","response_num","response","experiment","workerid_orig"
"A2QPMJ4GADLUW2",17,"label",7,"chores","r2","sweeping","exp1a","A2QPMJ4GADLUW2"
"A2QPMJ4GADLUW2",17,"label",8,"desserts","r2","ice cream","exp1a","A2QPMJ4GADLUW2"
"A2QPMJ4GADLUW2",17,"label",9,"mammals","r2","dolphin","exp1a","A2QPMJ4GADLUW2"
"A2QPMJ4GADLUW2",17,"label",10,"toys","r2","video games","exp1a","A2QPMJ4GADLUW2"
"A2R89RXGEVG05I",28,"label",1,"diseases","r2","cancer","exp1a","A2R89RXGEVG05I"
"A2R89RXGEVG05I",28,"label",2,"games","r2","monopoly","exp1a","A2R89RXGEVG05I"
"A2R89RXGEVG05I",28,"label",3,"tools","r2","handsaw","exp1a","A2R89RXGEVG05I"
"A2R89RXGEVG05I",28,"label",4,"appetizers","r2","cheese","exp1a","A2R89RXGEVG05I"
"A2R89RXGEVG05I",28,"label",5,"plants","r2","cactus","exp1a","A2R89RXGEVG05I"
"A2R89RXGEVG05I",28,"label",6,"animals","r2","elephant","exp1a","A2R89RXGEVG05I"
"A2R89RXGEVG05I",28,"label",7,"toys","r2","blocks","exp1a","A2R89RXGEVG05I"
"A2R89RXGEVG05I",28,"label",8,"chores","r2","laundry","exp1a","A2R89RXGEVG05I"
"A2R89RXGEVG05I",28,"label",9,"furniture","r2","coffee table","exp1a","A2R89RXGEVG05I"
"A2R89RXGEVG05I",28,"label",10,"food","r2","strawberry","exp1a","A2R89RXGEVG05I"
"A2TDK0LD62WZ8Y",22,"label",1,"diseases","r2","cold","exp1a","A2TDK0LD62WZ8Y"
"A2TDK0LD62WZ8Y",22,"label",2,"clothing","r2","tie","exp1a","A2TDK0LD62WZ8Y"
"A2TDK0LD62WZ8Y",22,"label",3,"vegetables","r2","cauliflower","exp1a","A2TDK0LD62WZ8Y"
"A2TDK0LD62WZ8Y",22,"label",4,"appetizers","r2","deep-fried mushrooms","exp1a","A2TDK0LD62WZ8Y"
"A2TDK0LD62WZ8Y",22,"label",5,"tools","r2","hammer","exp1a","A2TDK0LD62WZ8Y"
"A2TDK0LD62WZ8Y",22,"label",6,"mammals","r2","cat","exp1a","A2TDK0LD62WZ8Y"
"A2TDK0LD62WZ8Y",22,"label",7,"plants","r2","maple tree","exp1a","A2TDK0LD62WZ8Y"
"A2TDK0LD62WZ8Y",22,"label",8,"chores","r2","sweep floor","exp1a","A2TDK0LD62WZ8Y"
"A2TDK0LD62WZ8Y",22,"label",9,"hobbies","r2","reading","exp1a","A2TDK0LD62WZ8Y"
"A2TDK0LD62WZ8Y",22,"label",10,"vehicles","r2","pickup truck","exp1a","A2TDK0LD62WZ8Y"
"A2THN8O1IQIRP7",16,"label",1,"clothing","r2","pants","exp1a","A2THN8O1IQIRP7"
"A2THN8O1IQIRP7",16,"label",2,"pets","r2","guinea pig","exp1a","A2THN8O1IQIRP7"
"A2THN8O1IQIRP7",16,"label",3,"food","r2","french fries","exp1a","A2THN8O1IQIRP7"
"A2THN8O1IQIRP7",16,"label",4,"flowers","r2","sunflower","exp1a","A2THN8O1IQIRP7"
"A2THN8O1IQIRP7",16,"label",5,"diseases","r2","cancer","exp1a","A2THN8O1IQIRP7"
"A2THN8O1IQIRP7",16,"label",6,"hobbies","r2","dancing","exp1a","A2THN8O1IQIRP7"
"A2THN8O1IQIRP7",16,"label",7,"appetizers","r2","mozzarella sticks","exp1a","A2THN8O1IQIRP7"
"A2THN8O1IQIRP7",16,"label",8,"desserts","r2","cake","exp1a","A2THN8O1IQIRP7"
"A2THN8O1IQIRP7",16,"label",9,"furniture","r2","chair","exp1a","A2THN8O1IQIRP7"
"A2THN8O1IQIRP7",16,"label",10,"games","r2","kickball","exp1a","A2THN8O1IQIRP7"
"A2VNSNAN1LZBAM",26,"label",1,"vehicles","r2","car","exp1a","A2VNSNAN1LZBAM"
"A2VNSNAN1LZBAM",26,"label",2,"weapons","r2","cannon","exp1a","A2VNSNAN1LZBAM"
"A2VNSNAN1LZBAM",26,"label",3,"plants","r2","lilac","exp1a","A2VNSNAN1LZBAM"
"A2VNSNAN1LZBAM",26,"label",4,"chores","r2","vacuuming","exp1a","A2VNSNAN1LZBAM"
"A2VNSNAN1LZBAM",26,"label",5,"toys","r2","doll","exp1a","A2VNSNAN1LZBAM"
"A2VNSNAN1LZBAM",26,"label",6,"clothing","r2","pants","exp1a","A2VNSNAN1LZBAM"
"A2VNSNAN1LZBAM",26,"label",7,"tools","r2","hammer","exp1a","A2VNSNAN1LZBAM"
"A2VNSNAN1LZBAM",26,"label",8,"mammals","r2","cat","exp1a","A2VNSNAN1LZBAM"
"A2VNSNAN1LZBAM",26,"label",9,"vegetables","r2","potato","exp1a","A2VNSNAN1LZBAM"
"A2VNSNAN1LZBAM",26,"label",10,"appetizers","r2","salami","exp1a","A2VNSNAN1LZBAM"
"A2Y0WNHMT4PZ4C",12,"label",1,"animals","r2","cat","exp1a","A2Y0WNHMT4PZ4C"
"A2Y0WNHMT4PZ4C",12,"label",2,"weapons","r2","gun","exp1a","A2Y0WNHMT4PZ4C"
"A2Y0WNHMT4PZ4C",12,"label",3,"vehicles","r2","van","exp1a","A2Y0WNHMT4PZ4C"
"A2Y0WNHMT4PZ4C",12,"label",4,"food","r2","steak","exp1a","A2Y0WNHMT4PZ4C"
"A2Y0WNHMT4PZ4C",12,"label",5,"plants","r2","tomato","exp1a","A2Y0WNHMT4PZ4C"
"A2Y0WNHMT4PZ4C",12,"label",6,"fruit","r2","plum","exp1a","A2Y0WNHMT4PZ4C"
"A2Y0WNHMT4PZ4C",12,"label",7,"desserts","r2","ice cream","exp1a","A2Y0WNHMT4PZ4C"
"A2Y0WNHMT4PZ4C",12,"label",8,"hobbies","r2","diy","exp1a","A2Y0WNHMT4PZ4C"
"A2Y0WNHMT4PZ4C",12,"label",9,"mammals","r2","bear","exp1a","A2Y0WNHMT4PZ4C"
"A2Y0WNHMT4PZ4C",12,"label",10,"chores","r2","laundry","exp1a","A2Y0WNHMT4PZ4C"
"A2Y5I2HJTRFR8H",27,"label",1,"weapons","r2","knife","exp1a","A2Y5I2HJTRFR8H"
"A2Y5I2HJTRFR8H",27,"label",2,"flowers","r2","rose","exp1a","A2Y5I2HJTRFR8H"
"A2Y5I2HJTRFR8H",27,"label",3,"desserts","r2","pie","exp1a","A2Y5I2HJTRFR8H"
"A2Y5I2HJTRFR8H",27,"label",4,"clothing","r2","pants","exp1a","A2Y5I2HJTRFR8H"
"A2Y5I2HJTRFR8H",27,"label",5,"pets","r2","dog","exp1a","A2Y5I2HJTRFR8H"
"A2Y5I2HJTRFR8H",27,"label",6,"vehicles","r2","truck","exp1a","A2Y5I2HJTRFR8H"
"A2Y5I2HJTRFR8H",27,"label",7,"hobbies","r2","running","exp1a","A2Y5I2HJTRFR8H"
"A2Y5I2HJTRFR8H",27,"label",8,"fruit","r2","raspberry","exp1a","A2Y5I2HJTRFR8H"
"A2Y5I2HJTRFR8H",27,"label",9,"mammals","r2","cat","exp1a","A2Y5I2HJTRFR8H"
"A2Y5I2HJTRFR8H",27,"label",10,"vegetables","r2","corn","exp1a","A2Y5I2HJTRFR8H"
"A2YTQDLACTLIBA",13,"label",1,"clothing","r2","skirt","exp1a","A2YTQDLACTLIBA"
"A2YTQDLACTLIBA",13,"label",2,"hobbies","r2","reading","exp1a","A2YTQDLACTLIBA"
"A2YTQDLACTLIBA",13,"label",3,"diseases","r2","mumps","exp1a","A2YTQDLACTLIBA"
"A2YTQDLACTLIBA",13,"label",4,"animals","r2","cat","exp1a","A2YTQDLACTLIBA"
"A2YTQDLACTLIBA",13,"label",5,"plants","r2","cactus","exp1a","A2YTQDLACTLIBA"
"A2YTQDLACTLIBA",13,"label",6,"food","r2","cheddar cheese","exp1a","A2YTQDLACTLIBA"
"A2YTQDLACTLIBA",13,"label",7,"vegetables","r2","bell pepper","exp1a","A2YTQDLACTLIBA"
"A2YTQDLACTLIBA",13,"label",8,"mammals","r2","dog","exp1a","A2YTQDLACTLIBA"
"A2YTQDLACTLIBA",13,"label",9,"tools","r2","drill","exp1a","A2YTQDLACTLIBA"
"A2YTQDLACTLIBA",13,"label",10,"fruit","r2","pear","exp1a","A2YTQDLACTLIBA"
"A2Z6NL0CTXY0ZB",6,"label",1,"vehicles","r2","bicycle","exp1a","A2Z6NL0CTXY0ZB"
"A2Z6NL0CTXY0ZB",6,"label",2,"tools","r2","ratchet","exp1a","A2Z6NL0CTXY0ZB"
"A2Z6NL0CTXY0ZB",6,"label",3,"animals","r2","dog","exp1a","A2Z6NL0CTXY0ZB"
"A2Z6NL0CTXY0ZB",6,"label",4,"pets","r2","kitten","exp1a","A2Z6NL0CTXY0ZB"
"A2Z6NL0CTXY0ZB",6,"label",5,"vegetables","r2","potato","exp1a","A2Z6NL0CTXY0ZB"
"A2Z6NL0CTXY0ZB",6,"label",6,"furniture","r2","chair","exp1a","A2Z6NL0CTXY0ZB"
"A2Z6NL0CTXY0ZB",6,"label",7,"fruit","r2","orange","exp1a","A2Z6NL0CTXY0ZB"
"A2Z6NL0CTXY0ZB",6,"label",8,"hobbies","r2","sewing","exp1a","A2Z6NL0CTXY0ZB"
"A2Z6NL0CTXY0ZB",6,"label",9,"games","r2","board games","exp1a","A2Z6NL0CTXY0ZB"
"A2Z6NL0CTXY0ZB",6,"label",10,"clothing","r2","blouse","exp1a","A2Z6NL0CTXY0ZB"
"A304UJAE051J89",4,"label",1,"hobbies","r2","exercising","exp1a","A304UJAE051J89"
"A304UJAE051J89",4,"label",2,"furniture","r2","couch","exp1a","A304UJAE051J89"
"A304UJAE051J89",4,"label",3,"toys","r2","board games","exp1a","A304UJAE051J89"
"A304UJAE051J89",4,"label",4,"plants","r2","bush","exp1a","A304UJAE051J89"
"A304UJAE051J89",4,"label",5,"appetizers","r2","chips and dip","exp1a","A304UJAE051J89"
"A304UJAE051J89",4,"label",6,"animals","r2","cat","exp1a","A304UJAE051J89"
"A304UJAE051J89",4,"label",7,"desserts","r2","brownie","exp1a","A304UJAE051J89"
"A304UJAE051J89",4,"label",8,"chores","r2","mow grass","exp1a","A304UJAE051J89"
"A304UJAE051J89",4,"label",9,"food","r2","hotdog","exp1a","A304UJAE051J89"
"A304UJAE051J89",4,"label",10,"tools","r2","screwdriver","exp1a","A304UJAE051J89"
"A318M33K2896OL",27,"label",1,"weapons","r2","sword","exp1a","A318M33K2896OL"
"A318M33K2896OL",27,"label",2,"flowers","r2","rose","exp1a","A318M33K2896OL"
"A318M33K2896OL",27,"label",3,"desserts","r2","pie","exp1a","A318M33K2896OL"
"A318M33K2896OL",27,"label",4,"clothing","r2","jacket","exp1a","A318M33K2896OL"
"A318M33K2896OL",27,"label",5,"pets","r2","cat","exp1a","A318M33K2896OL"
"A318M33K2896OL",27,"label",6,"vehicles","r2","bicycle","exp1a","A318M33K2896OL"
"A318M33K2896OL",27,"label",7,"hobbies","r2","knitting","exp1a","A318M33K2896OL"
"A318M33K2896OL",27,"label",8,"fruit","r2","peach","exp1a","A318M33K2896OL"
"A318M33K2896OL",27,"label",9,"mammals","r2","dog","exp1a","A318M33K2896OL"
"A318M33K2896OL",27,"label",10,"vegetables","r2","lettuce","exp1a","A318M33K2896OL"
"A32W24TWSWXW",14,"label",1,"chores","r2","doing dishes","exp1a","A32W24TWSWXW"
"A32W24TWSWXW",14,"label",2,"toys","r2","doll","exp1a","A32W24TWSWXW"
"A32W24TWSWXW",14,"label",3,"appetizers","r2","cheeseball","exp1a","A32W24TWSWXW"
"A32W24TWSWXW",14,"label",4,"vehicles","r2","truck","exp1a","A32W24TWSWXW"
"A32W24TWSWXW",14,"label",5,"pets","r2","cat","exp1a","A32W24TWSWXW"
"A32W24TWSWXW",14,"label",6,"games","r2","life","exp1a","A32W24TWSWXW"
"A32W24TWSWXW",14,"label",7,"desserts","r2","cake","exp1a","A32W24TWSWXW"
"A32W24TWSWXW",14,"label",8,"weapons","r2","knife","exp1a","A32W24TWSWXW"
"A32W24TWSWXW",14,"label",9,"flowers","r2","lily","exp1a","A32W24TWSWXW"
"A32W24TWSWXW",14,"label",10,"furniture","r2","bed","exp1a","A32W24TWSWXW"
"A33UH0X5UT1QRH",27,"label",1,"weapons","r2","knife","exp1a","A33UH0X5UT1QRH"
"A33UH0X5UT1QRH",27,"label",2,"flowers","r2","rose","exp1a","A33UH0X5UT1QRH"
"A33UH0X5UT1QRH",27,"label",3,"desserts","r2","brownie","exp1a","A33UH0X5UT1QRH"
"A33UH0X5UT1QRH",27,"label",4,"clothing","r2","pants","exp1a","A33UH0X5UT1QRH"
"A33UH0X5UT1QRH",27,"label",5,"pets","r2","cat","exp1a","A33UH0X5UT1QRH"
"A33UH0X5UT1QRH",27,"label",6,"vehicles","r2","van","exp1a","A33UH0X5UT1QRH"
"A33UH0X5UT1QRH",27,"label",7,"hobbies","r2","reading","exp1a","A33UH0X5UT1QRH"
"A33UH0X5UT1QRH",27,"label",8,"fruit","r2","kiwi","exp1a","A33UH0X5UT1QRH"
"A33UH0X5UT1QRH",27,"label",9,"mammals","r2","fox","exp1a","A33UH0X5UT1QRH"
"A33UH0X5UT1QRH",27,"label",10,"vegetables","r2","asparagus","exp1a","A33UH0X5UT1QRH"
"A33ZLN05SVEI66",17,"label",1,"tools","r2","saw","exp1a","A33ZLN05SVEI66"
"A33ZLN05SVEI66",17,"label",2,"weapons","r2","sword","exp1a","A33ZLN05SVEI66"
"A33ZLN05SVEI66",17,"label",3,"appetizers","r2","onion rings","exp1a","A33ZLN05SVEI66"
"A33ZLN05SVEI66",17,"label",4,"vehicles","r2","motorcycle","exp1a","A33ZLN05SVEI66"
"A33ZLN05SVEI66",17,"label",5,"clothing","r2","tie","exp1a","A33ZLN05SVEI66"
"A33ZLN05SVEI66",17,"label",6,"vegetables","r2","carrot","exp1a","A33ZLN05SVEI66"
"A33ZLN05SVEI66",17,"label",7,"chores","r2","washing dishes","exp1a","A33ZLN05SVEI66"
"A33ZLN05SVEI66",17,"label",8,"desserts","r2","apple pie","exp1a","A33ZLN05SVEI66"
"A33ZLN05SVEI66",17,"label",9,"mammals","r2","lion","exp1a","A33ZLN05SVEI66"
"A33ZLN05SVEI66",17,"label",10,"toys","r2","lincoln logs","exp1a","A33ZLN05SVEI66"
"A36GU3OHGLDS8R",2,"label",1,"toys","r2","monster truck","exp1a","A36GU3OHGLDS8R"
"A36GU3OHGLDS8R",2,"label",2,"flowers","r2","daffodil","exp1a","A36GU3OHGLDS8R"
"A36GU3OHGLDS8R",2,"label",3,"clothing","r2","pants","exp1a","A36GU3OHGLDS8R"
"A36GU3OHGLDS8R",2,"label",4,"hobbies","r2","walking","exp1a","A36GU3OHGLDS8R"
"A36GU3OHGLDS8R",2,"label",5,"chores","r2","laundry","exp1a","A36GU3OHGLDS8R"
"A36GU3OHGLDS8R",2,"label",6,"animals","r2","dog","exp1a","A36GU3OHGLDS8R"
"A36GU3OHGLDS8R",2,"label",7,"fruit","r2","banana","exp1a","A36GU3OHGLDS8R"
"A36GU3OHGLDS8R",2,"label",8,"vegetables","r2","tomato","exp1a","A36GU3OHGLDS8R"
"A36GU3OHGLDS8R",2,"label",9,"furniture","r2","recliner","exp1a","A36GU3OHGLDS8R"
"A36GU3OHGLDS8R",2,"label",10,"mammals","r2","dolphin","exp1a","A36GU3OHGLDS8R"
"A3822BB341LIB2",16,"label",1,"clothing","r2","pants","exp1a","A3822BB341LIB2"
"A3822BB341LIB2",16,"label",2,"pets","r2","dog","exp1a","A3822BB341LIB2"
"A3822BB341LIB2",16,"label",3,"food","r2","pasta","exp1a","A3822BB341LIB2"
"A3822BB341LIB2",16,"label",4,"flowers","r2","rose","exp1a","A3822BB341LIB2"
"A3822BB341LIB2",16,"label",5,"diseases","r2","heart disease","exp1a","A3822BB341LIB2"
"A3822BB341LIB2",16,"label",6,"hobbies","r2","running","exp1a","A3822BB341LIB2"
"A3822BB341LIB2",16,"label",7,"appetizers","r2","onion rings","exp1a","A3822BB341LIB2"
"A3822BB341LIB2",16,"label",8,"desserts","r2","ice cream","exp1a","A3822BB341LIB2"
"A3822BB341LIB2",16,"label",9,"furniture","r2","bed","exp1a","A3822BB341LIB2"
"A3822BB341LIB2",16,"label",10,"games","r2","video games","exp1a","A3822BB341LIB2"
"A3E6KX1ULZAWWO",30,"label",1,"plants","r2","tulip","exp1a","A3E6KX1ULZAWWO"
"A3E6KX1ULZAWWO",30,"label",2,"toys","r2","seesaw","exp1a","A3E6KX1ULZAWWO"
"A3E6KX1ULZAWWO",30,"label",3,"animals","r2","cat","exp1a","A3E6KX1ULZAWWO"
"A3E6KX1ULZAWWO",30,"label",4,"mammals","r2","cat","exp1a","A3E6KX1ULZAWWO"
"A3E6KX1ULZAWWO",30,"label",5,"food","r2","pie","exp1a","A3E6KX1ULZAWWO"
"A3E6KX1ULZAWWO",30,"label",6,"diseases","r2","influenza","exp1a","A3E6KX1ULZAWWO"
"A3E6KX1ULZAWWO",30,"label",7,"games","r2","hide and seek","exp1a","A3E6KX1ULZAWWO"
"A3E6KX1ULZAWWO",30,"label",8,"flowers","r2","orchid","exp1a","A3E6KX1ULZAWWO"
"A3E6KX1ULZAWWO",30,"label",9,"hobbies","r2","model building","exp1a","A3E6KX1ULZAWWO"
"A3E6KX1ULZAWWO",30,"label",10,"appetizers","r2","breadsticks","exp1a","A3E6KX1ULZAWWO"
"A3FNC8ELMK8YJA",21,"label",1,"pets","r2","cat","exp1a","A3FNC8ELMK8YJA"
"A3FNC8ELMK8YJA",21,"label",2,"desserts","r2","flan","exp1a","A3FNC8ELMK8YJA"
"A3FNC8ELMK8YJA",21,"label",3,"furniture","r2","chair","exp1a","A3FNC8ELMK8YJA"
"A3FNC8ELMK8YJA",21,"label",4,"animals","r2","lion","exp1a","A3FNC8ELMK8YJA"
"A3FNC8ELMK8YJA",21,"label",5,"food","r2","tomato","exp1a","A3FNC8ELMK8YJA"
"A3FNC8ELMK8YJA",21,"label",6,"games","r2","golf","exp1a","A3FNC8ELMK8YJA"
"A3FNC8ELMK8YJA",21,"label",7,"fruit","r2","strawberry","exp1a","A3FNC8ELMK8YJA"
"A3FNC8ELMK8YJA",21,"label",8,"flowers","r2","marigold","exp1a","A3FNC8ELMK8YJA"
"A3FNC8ELMK8YJA",21,"label",9,"toys","r2","legos","exp1a","A3FNC8ELMK8YJA"
"A3FNC8ELMK8YJA",21,"label",10,"weapons","r2","knife","exp1a","A3FNC8ELMK8YJA"
"A3LT7W355XOAKF",26,"label",1,"vehicles","r2","bus","exp1a","A3LT7W355XOAKF"
"A3LT7W355XOAKF",26,"label",2,"weapons","r2","gun","exp1a","A3LT7W355XOAKF"
"A3LT7W355XOAKF",26,"label",3,"plants","r2","cannabis","exp1a","A3LT7W355XOAKF"
"A3LT7W355XOAKF",26,"label",4,"chores","r2","dusting","exp1a","A3LT7W355XOAKF"
"A3LT7W355XOAKF",26,"label",5,"toys","r2","board games","exp1a","A3LT7W355XOAKF"
"A3LT7W355XOAKF",26,"label",6,"clothing","r2","pants","exp1a","A3LT7W355XOAKF"
"A3LT7W355XOAKF",26,"label",7,"tools","r2","drill","exp1a","A3LT7W355XOAKF"
"A3LT7W355XOAKF",26,"label",8,"mammals","r2","skunk","exp1a","A3LT7W355XOAKF"
"A3LT7W355XOAKF",26,"label",9,"vegetables","r2","lettuce","exp1a","A3LT7W355XOAKF"
"A3LT7W355XOAKF",26,"label",10,"appetizers","r2","cake","exp1a","A3LT7W355XOAKF"
"A3LVLZS8S41ZD7",13,"label",1,"clothing","r2","skirt","exp1a","A3LVLZS8S41ZD7"
"A3LVLZS8S41ZD7",13,"label",2,"hobbies","r2","cooking","exp1a","A3LVLZS8S41ZD7"
"A3LVLZS8S41ZD7",13,"label",3,"diseases","r2","emphysema","exp1a","A3LVLZS8S41ZD7"
"A3LVLZS8S41ZD7",13,"label",4,"animals","r2","panda","exp1a","A3LVLZS8S41ZD7"
"A3LVLZS8S41ZD7",13,"label",5,"plants","r2","hosta","exp1a","A3LVLZS8S41ZD7"
"A3LVLZS8S41ZD7",13,"label",6,"food","r2","pizza","exp1a","A3LVLZS8S41ZD7"
"A3LVLZS8S41ZD7",13,"label",7,"vegetables","r2","lettuce","exp1a","A3LVLZS8S41ZD7"
"A3LVLZS8S41ZD7",13,"label",8,"mammals","r2","cat","exp1a","A3LVLZS8S41ZD7"
"A3LVLZS8S41ZD7",13,"label",9,"tools","r2","screwdriver","exp1a","A3LVLZS8S41ZD7"
"A3LVLZS8S41ZD7",13,"label",10,"fruit","r2","strawberry","exp1a","A3LVLZS8S41ZD7"
"A3PIRKF57QSWMS",27,"label",1,"weapons","r2","arrow","exp1a","A3PIRKF57QSWMS"
"A3PIRKF57QSWMS",27,"label",2,"flowers","r2","daisy","exp1a","A3PIRKF57QSWMS"
"A3PIRKF57QSWMS",27,"label",3,"desserts","r2","cake","exp1a","A3PIRKF57QSWMS"
"A3PIRKF57QSWMS",27,"label",4,"clothing","r2","pants","exp1a","A3PIRKF57QSWMS"
"A3PIRKF57QSWMS",27,"label",5,"pets","r2","cat","exp1a","A3PIRKF57QSWMS"
"A3PIRKF57QSWMS",27,"label",6,"vehicles","r2","pickup truck","exp1a","A3PIRKF57QSWMS"
"A3PIRKF57QSWMS",27,"label",7,"hobbies","r2","crochet","exp1a","A3PIRKF57QSWMS"
"A3PIRKF57QSWMS",27,"label",8,"fruit","r2","apple","exp1a","A3PIRKF57QSWMS"
"A3PIRKF57QSWMS",27,"label",9,"mammals","r2","cat","exp1a","A3PIRKF57QSWMS"
"A3PIRKF57QSWMS",27,"label",10,"vegetables","r2","zucchini","exp1a","A3PIRKF57QSWMS"
"A3RHJEMZ4EGY2U",3,"label",1,"vehicles","r2","car","exp1a","A3RHJEMZ4EGY2U"
"A3RHJEMZ4EGY2U",3,"label",2,"clothing","r2","skirt","exp1a","A3RHJEMZ4EGY2U"
"A3RHJEMZ4EGY2U",3,"label",3,"pets","r2","cat","exp1a","A3RHJEMZ4EGY2U"
"A3RHJEMZ4EGY2U",3,"label",4,"vegetables","r2","tomato","exp1a","A3RHJEMZ4EGY2U"
"A3RHJEMZ4EGY2U",3,"label",5,"weapons","r2","knife","exp1a","A3RHJEMZ4EGY2U"
"A3RHJEMZ4EGY2U",3,"label",6,"mammals","r2","dog","exp1a","A3RHJEMZ4EGY2U"
"A3RHJEMZ4EGY2U",3,"label",7,"flowers","r2","rose","exp1a","A3RHJEMZ4EGY2U"
"A3RHJEMZ4EGY2U",3,"label",8,"fruit","r2","apple","exp1a","A3RHJEMZ4EGY2U"
"A3RHJEMZ4EGY2U",3,"label",9,"diseases","r2","diabetes","exp1a","A3RHJEMZ4EGY2U"
"A3RHJEMZ4EGY2U",3,"label",10,"games","r2","chess","exp1a","A3RHJEMZ4EGY2U"
"A3RI9RLBGPG2B6",1,"label",1,"food","r2","french fries","exp1a","A3RI9RLBGPG2B6"
"A3RI9RLBGPG2B6",1,"label",2,"tools","r2","drill","exp1a","A3RI9RLBGPG2B6"
"A3RI9RLBGPG2B6",1,"label",3,"games","r2","nintendo","exp1a","A3RI9RLBGPG2B6"
"A3RI9RLBGPG2B6",1,"label",4,"weapons","r2","knife","exp1a","A3RI9RLBGPG2B6"
"A3RI9RLBGPG2B6",1,"label",5,"diseases","r2","flu","exp1a","A3RI9RLBGPG2B6"
"A3RI9RLBGPG2B6",1,"label",6,"plants","r2","sunflower","exp1a","A3RI9RLBGPG2B6"
"A3RI9RLBGPG2B6",1,"label",7,"vehicles","r2","truck","exp1a","A3RI9RLBGPG2B6"
"A3RI9RLBGPG2B6",1,"label",8,"desserts","r2","cookie","exp1a","A3RI9RLBGPG2B6"
"A3RI9RLBGPG2B6",1,"label",9,"appetizers","r2","salad","exp1a","A3RI9RLBGPG2B6"
"A3RI9RLBGPG2B6",1,"label",10,"pets","r2","cat","exp1a","A3RI9RLBGPG2B6"
"A3UJSDFJ9LBQ6Z",28,"label",1,"diseases","r2","cancer","exp1a","A3UJSDFJ9LBQ6Z"
"A3UJSDFJ9LBQ6Z",28,"label",2,"games","r2","tennis","exp1a","A3UJSDFJ9LBQ6Z"
"A3UJSDFJ9LBQ6Z",28,"label",3,"tools","r2","blowtorch","exp1a","A3UJSDFJ9LBQ6Z"
"A3UJSDFJ9LBQ6Z",28,"label",4,"appetizers","r2","nachos","exp1a","A3UJSDFJ9LBQ6Z"
"A3UJSDFJ9LBQ6Z",28,"label",5,"plants","r2","hibiscus","exp1a","A3UJSDFJ9LBQ6Z"
"A3UJSDFJ9LBQ6Z",28,"label",6,"animals","r2","cat","exp1a","A3UJSDFJ9LBQ6Z"
"A3UJSDFJ9LBQ6Z",28,"label",7,"toys","r2","doll","exp1a","A3UJSDFJ9LBQ6Z"
"A3UJSDFJ9LBQ6Z",28,"label",8,"chores","r2","washing dishes","exp1a","A3UJSDFJ9LBQ6Z"
"A3UJSDFJ9LBQ6Z",28,"label",9,"furniture","r2","recliner","exp1a","A3UJSDFJ9LBQ6Z"
"A3UJSDFJ9LBQ6Z",28,"label",10,"food","r2","spaghetti","exp1a","A3UJSDFJ9LBQ6Z"
"A3VG22WR5I4UG2",16,"label",1,"clothing","r2","pants","exp1a","A3VG22WR5I4UG2"
"A3VG22WR5I4UG2",16,"label",2,"pets","r2","cat","exp1a","A3VG22WR5I4UG2"
"A3VG22WR5I4UG2",16,"label",3,"food","r2","beef","exp1a","A3VG22WR5I4UG2"
"A3VG22WR5I4UG2",16,"label",4,"flowers","r2","daisy","exp1a","A3VG22WR5I4UG2"
"A3VG22WR5I4UG2",16,"label",5,"diseases","r2","alzheimer's","exp1a","A3VG22WR5I4UG2"
"A3VG22WR5I4UG2",16,"label",6,"hobbies","r2","gardening","exp1a","A3VG22WR5I4UG2"
"A3VG22WR5I4UG2",16,"label",7,"appetizers","r2","mozzarella sticks","exp1a","A3VG22WR5I4UG2"
"A3VG22WR5I4UG2",16,"label",8,"desserts","r2","ice cream","exp1a","A3VG22WR5I4UG2"
"A3VG22WR5I4UG2",16,"label",9,"furniture","r2","chair","exp1a","A3VG22WR5I4UG2"
"A3VG22WR5I4UG2",16,"label",10,"games","r2","monopoly","exp1a","A3VG22WR5I4UG2"
"A5N551A5UQ4G2",12,"label",1,"animals","r2","cat","exp1a","A5N551A5UQ4G2"
"A5N551A5UQ4G2",12,"label",2,"weapons","r2","cannon","exp1a","A5N551A5UQ4G2"
"A5N551A5UQ4G2",12,"label",3,"vehicles","r2","truck","exp1a","A5N551A5UQ4G2"
"A5N551A5UQ4G2",12,"label",4,"food","r2","steak","exp1a","A5N551A5UQ4G2"
"A5N551A5UQ4G2",12,"label",5,"plants","r2","venus fly trap","exp1a","A5N551A5UQ4G2"
"A5N551A5UQ4G2",12,"label",6,"fruit","r2","orange","exp1a","A5N551A5UQ4G2"
"A5N551A5UQ4G2",12,"label",7,"desserts","r2","ice cream","exp1a","A5N551A5UQ4G2"
"A5N551A5UQ4G2",12,"label",8,"hobbies","r2","video games","exp1a","A5N551A5UQ4G2"
"A5N551A5UQ4G2",12,"label",9,"mammals","r2","bat","exp1a","A5N551A5UQ4G2"
"A5N551A5UQ4G2",12,"label",10,"chores","r2","washing dishes","exp1a","A5N551A5UQ4G2"
"A5Z9DOJRPICW1",9,"label",1,"clothing","r2","blouse","exp1a","A5Z9DOJRPICW1"
"A5Z9DOJRPICW1",9,"label",2,"chores","r2","garbage","exp1a","A5Z9DOJRPICW1"
"A5Z9DOJRPICW1",9,"label",3,"fruit","r2","orange","exp1a","A5Z9DOJRPICW1"
"A5Z9DOJRPICW1",9,"label",4,"games","r2","spades","exp1a","A5Z9DOJRPICW1"
"A5Z9DOJRPICW1",9,"label",5,"furniture","r2","desk","exp1a","A5Z9DOJRPICW1"
